owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,Resources,nmfs-fish-tools/Resources,4,4,4,2,4,https://github.com/nmfs-fish-tools/Resources,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,18,18,11,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14567602,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/10649414097,failure,style and docs: run devtools::document() and styler::style_pkg(),1f12b27f65403062d914a79d6e239e5ccb3e9dc0
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,18,18,11,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14596404,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/10322327820,startup_failure,Allow allocation forecast changes,06f523fdd13fd125bb78ed559896057304300974
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,18,18,11,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15412721,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/9226599777,success,style and docs: run devtools::document() and styler::style_pkg(),1f12b27f65403062d914a79d6e239e5ccb3e9dc0
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,18,18,11,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,16091679,https://github.com/nmfs-fish-tools/SSMSE/workflows/Render%20README/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8515869774,success,rm other uneeded workflows,07850edb449c1ff194dc1e94101d019b8dae87ab
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,18,18,11,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,20212874,https://github.com/nmfs-fish-tools/SSMSE/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/9226634459,success,Deploying to gh-pages from @ nmfs-fish-tools/SSMSE@1f12b27f65403062d914a79d6e239e5ccb3e9dc0 🚀,4e67aba54655200a90d862d92a81bc6dc77b8edb
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,18,18,11,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,92004894,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8515178981,success,try a pkgdown build workflow,e1e5f42e064dae1ef4f33d1d8dc4216cadfc9f60
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,18,18,11,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,92006431,https://github.com/nmfs-fish-tools/SSMSE/workflows/deploy%20pkgdown%20and%20user%20manual/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/9226599763,success,style and docs: run devtools::document() and styler::style_pkg(),1f12b27f65403062d914a79d6e239e5ccb3e9dc0
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,18,18,11,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,95665510,https://github.com/nmfs-fish-tools/SSMSE/workflows/gitleaks/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8853743150,success,"test secret scanning

No need to merge this branch into main",931617e6b4e1773e6b333f232c41095511a889a2
nmfs-fish-tools,VES-V,nmfs-fish-tools/VES-V,2,2,0,0,2,https://github.com/nmfs-fish-tools/VES-V,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,agTrend,nmfs-fish-tools/agTrend,0,0,0,0,0,https://github.com/nmfs-fish-tools/agTrend,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,codespaces4r,nmfs-fish-tools/codespaces4r,5,5,1,0,3,https://github.com/nmfs-fish-tools/codespaces4r,FALSE,40823514,https://github.com/nmfs-fish-tools/codespaces4r/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/codespaces4r/actions/runs/6422895817,success,Update README.md,b486c701e27163ea2c836938c49224cf797579de
nmfs-fish-tools,fishdictionary,nmfs-fish-tools/fishdictionary,5,5,1,24,8,https://github.com/nmfs-fish-tools/fishdictionary,FALSE,36749304,https://github.com/nmfs-fish-tools/fishdictionary/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/fishdictionary/actions/runs/10048234371,success,"Merge pull request #53 from nmfs-fish-tools/shiny_app

Shiny app",3b7d01b4bd6055fa2fd8be1c5044dc1652ac45cf
nmfs-fish-tools,fishdictionary,nmfs-fish-tools/fishdictionary,5,5,1,24,8,https://github.com/nmfs-fish-tools/fishdictionary,FALSE,36659996,https://github.com/nmfs-fish-tools/fishdictionary/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/fishdictionary/actions/runs/10048234377,success,"Merge pull request #53 from nmfs-fish-tools/shiny_app

Shiny app",3b7d01b4bd6055fa2fd8be1c5044dc1652ac45cf
nmfs-fish-tools,fishdictionary,nmfs-fish-tools/fishdictionary,5,5,1,24,8,https://github.com/nmfs-fish-tools/fishdictionary,FALSE,36274579,https://github.com/nmfs-fish-tools/fishdictionary/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/fishdictionary/actions/runs/10048260797,failure,Built site for fishdictionary@0.0.0.9000: 3b7d01b,8b85bdc514ff94bcd34df599d87d1e786e24c7f5
nmfs-fish-tools,fishsad,nmfs-fish-tools/fishsad,1,1,0,0,2,https://github.com/nmfs-fish-tools/fishsad,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ghBackup,nmfs-fish-tools/ghBackup,0,0,0,2,3,https://github.com/nmfs-fish-tools/ghBackup,FALSE,84570889,https://github.com/nmfs-fish-tools/ghBackup/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/ghBackup/actions/runs/7747781424,success,GHA: add yml file to calculate code coverage,968e96804f252eda7b6a41ab041ddf75bf891ec1
nmfs-fish-tools,ghBackup,nmfs-fish-tools/ghBackup,0,0,0,2,3,https://github.com/nmfs-fish-tools/ghBackup,FALSE,35081087,https://github.com/nmfs-fish-tools/ghBackup/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/ghBackup/actions/runs/7747781404,success,GHA: add yml file to calculate code coverage,968e96804f252eda7b6a41ab041ddf75bf891ec1
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,14,4,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289603,https://github.com/nmfs-fish-tools/ghactions4r/workflows/calc-coverage/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/9293801172,failure,fix spaces,3456d100a858796027f754ce70462b633054eb38
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,14,4,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,99477181,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-build-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/9215951140,failure,break the pkgdown build,941a080c89db723ef174b70984e5fdf2e3443e1c
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,14,4,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,83864629,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/10252145589,success,"Updates to NEWS.md and spelling wordlist,.",ab013f3a81595450f3b5d565ae7e92d1584eb7df
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,14,4,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289604,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/10252145611,success,"Updates to NEWS.md and spelling wordlist,.",ab013f3a81595450f3b5d565ae7e92d1584eb7df
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,14,4,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289605,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/10649203226,success,"Updates to NEWS.md and spelling wordlist,.",ab013f3a81595450f3b5d565ae7e92d1584eb7df
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,14,4,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,48736263,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-spell-check/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/10252145626,success,"Updates to NEWS.md and spelling wordlist,.",ab013f3a81595450f3b5d565ae7e92d1584eb7df
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,14,4,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,106966906,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-style-description/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/9912740522,success,try error instead,39f02f9df47b4d6c336377ee9cdc0900388fafe0
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,14,4,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,18194925,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/10252921789,success,"Updates to NEWS.md and spelling wordlist,.",ab013f3a81595450f3b5d565ae7e92d1584eb7df
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,14,4,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,18195320,https://github.com/nmfs-fish-tools/ghactions4r/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/10252938360,success,Built site for ghactions4r@0.2.0: ab013f3,d63dfdd0e7268f83f5befe22c60fb0679dd41c91
nmfs-fish-tools,ht4sa,nmfs-fish-tools/ht4sa,3,3,1,3,5,https://github.com/nmfs-fish-tools/ht4sa,FALSE,97315595,https://github.com/nmfs-fish-tools/ht4sa/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/ht4sa/actions/runs/9005966792,failure,add some readme info,60f686a086214ebdea3c4a9a8d6ac78f1470faf8
nmfs-fish-tools,journals,nmfs-fish-tools/journals,13,13,0,6,2,https://github.com/nmfs-fish-tools/journals,FALSE,32040731,https://github.com/nmfs-fish-tools/journals/workflows/sync%20math.utah.edu%20fishery-journals/badge.svg,https://github.com/nmfs-fish-tools/journals/actions/runs/10560359841,success,Updates journals bib files using download.yml,41e9bb1b1e5dbc512a612a96d9affee555802b2c
nmfs-fish-tools,minimizR,nmfs-fish-tools/minimizR,0,0,1,0,1,https://github.com/nmfs-fish-tools/minimizR,FALSE,97315602,https://github.com/nmfs-fish-tools/minimizR/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/minimizR/actions/runs/9005967125,failure,"Merge pull request #6 from nmfs-fish-tools/specific-commit-branch

Revert ""Update README.md""",b1aa0e4e916f64ba69f9a6f429286fae5d606530
nmfs-fish-tools,nmfSharedUtilities,nmfs-fish-tools/nmfSharedUtilities,0,0,2,0,2,https://github.com/nmfs-fish-tools/nmfSharedUtilities,FALSE,97315606,https://github.com/nmfs-fish-tools/nmfSharedUtilities/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/nmfSharedUtilities/actions/runs/10555765185,success,Mods for 1.7.5,776c7e02e992ee14365162db6f350bb8866bcaa5
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,29,29,6,1,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18193487,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/9978689554,success,"Merge pull request #33 from nmfs-fish-tools/style-doc-code

Style code and document",a56e8ae0d047f82b023f8872659bf454a72ae411
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,29,29,6,1,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,17850998,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/10649475538,success,"Merge pull request #33 from nmfs-fish-tools/style-doc-code

Style code and document",a56e8ae0d047f82b023f8872659bf454a72ae411
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,29,29,6,1,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18273108,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/9978689564,success,"Merge pull request #33 from nmfs-fish-tools/style-doc-code

Style code and document",a56e8ae0d047f82b023f8872659bf454a72ae411
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,29,29,6,1,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,64220030,https://github.com/nmfs-fish-tools/nmfspalette/workflows/Render%20README/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/6433388283,success,add manual build trigger for readme,a43127baa0fc22622b5fb524231989d52aac4807
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,29,29,6,1,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,17483933,https://github.com/nmfs-fish-tools/nmfspalette/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/9978724495,success,Built site for nmfspalette@3.0.0.000: a56e8ae,277448e071561c665a6201c1be7b72aba7bba789
nmfs-fish-tools,processR,nmfs-fish-tools/processR,0,0,0,0,1,https://github.com/nmfs-fish-tools/processR,FALSE,75217272,https://github.com/nmfs-fish-tools/processR/workflows/R-CMD-check/badge.svg,https://github.com/nmfs-fish-tools/processR/actions/runs/6777551290,failure,"GHA: add boost to Windows

GHA: reformat yml file

GHA: reformat yml file

GHA: add install-boost.yml

fix: update install location

fix: add steps section

GHA: add runs-on section

GHA: update boost version and platform version

GHA: install boost

 GHA: reformat yml file

GHA: use usethis GHA check

GHA: remove first name of the workflow

GHA: add error-on section

GHA: rename the yml file",bed813e1415b54386dc10b576462e3e5b6b3118d
nmfs-fish-tools,processR,nmfs-fish-tools/processR,0,0,0,0,1,https://github.com/nmfs-fish-tools/processR,FALSE,71713168,https://github.com/nmfs-fish-tools/processR/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/processR/actions/runs/6917986620,success, inline,0e150fc11d00af7ab72e409e047a0a1c228443d2
nmfs-fish-tools,processR,nmfs-fish-tools/processR,0,0,0,0,1,https://github.com/nmfs-fish-tools/processR,FALSE,70581718,https://github.com/nmfs-fish-tools/processR/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/processR/actions/runs/6421122126,failure,feat: add boost,4eeac6c6fe522cee332e32e76daa88a078f730be
nmfs-fish-tools,processR,nmfs-fish-tools/processR,0,0,0,0,1,https://github.com/nmfs-fish-tools/processR,FALSE,75203162,https://github.com/nmfs-fish-tools/processR/workflows/install-boost/badge.svg,https://github.com/nmfs-fish-tools/processR/actions/runs/6777062458,success,GHA: add error-on section,a109f85344f5440fd7e63ccff932543dd082eeed
nmfs-fish-tools,processR,nmfs-fish-tools/processR,0,0,0,0,1,https://github.com/nmfs-fish-tools/processR,FALSE,97315607,https://github.com/nmfs-fish-tools/processR/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/processR/actions/runs/9005967438,failure, inline,0e150fc11d00af7ab72e409e047a0a1c228443d2
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,1,1,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,107517005,https://github.com/nmfs-fish-tools/projectstats/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/9957919327,success,style and docs: run devtools::document() and styler::style_pkg(),014ed6812fe95c41536be2c4ddbd3c0485ada309
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,1,1,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,28287678,https://github.com/nmfs-fish-tools/projectstats/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/9957919338,success,style and docs: run devtools::document() and styler::style_pkg(),014ed6812fe95c41536be2c4ddbd3c0485ada309
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,1,1,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,27956419,https://github.com/nmfs-fish-tools/projectstats/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/9957919329,success,style and docs: run devtools::document() and styler::style_pkg(),014ed6812fe95c41536be2c4ddbd3c0485ada309
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,1,1,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,28286294,https://github.com/nmfs-fish-tools/projectstats/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/9957942161,success,Built site for projectstats@0.0.0.9000: 014ed68,39f59d1b1885d0a72096ebe9e0a99c60e1d91c3b
nmfs-fish-tools,ss3-api-example,nmfs-fish-tools/ss3-api-example,1,1,0,0,1,https://github.com/nmfs-fish-tools/ss3-api-example,FALSE,NA,NA,NA,NA,NA,NA
