owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,18,18,5,3,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18996873,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/2203655165,success,add r cmd check full workflow,fcba6b0380c5bab0e2e37507ea0d66289e4762bf
nmfs-fish-tools,pkgdownTemplate,nmfs-fish-tools/pkgdownTemplate,6,6,3,1,2,https://github.com/nmfs-fish-tools/pkgdownTemplate,FALSE,11309577,https://github.com/nmfs-fish-tools/pkgdownTemplate/workflows/R-CMD-check/badge.svg,https://github.com/nmfs-fish-tools/pkgdownTemplate/actions/runs/1650643831,success,Update extra.css,9fce8dd27832308c5b87095b5e0504aa3cbc3895
nmfs-fish-tools,pkgdownTemplate,nmfs-fish-tools/pkgdownTemplate,6,6,3,1,2,https://github.com/nmfs-fish-tools/pkgdownTemplate,FALSE,14399922,https://github.com/nmfs-fish-tools/pkgdownTemplate/workflows/update-pkgdown-site/badge.svg,https://github.com/nmfs-fish-tools/pkgdownTemplate/actions/runs/1650643829,success,Update extra.css,9fce8dd27832308c5b87095b5e0504aa3cbc3895
nmfs-fish-tools,pkgdownTemplate,nmfs-fish-tools/pkgdownTemplate,6,6,3,1,2,https://github.com/nmfs-fish-tools/pkgdownTemplate,FALSE,17294599,https://github.com/nmfs-fish-tools/pkgdownTemplate/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/pkgdownTemplate/actions/runs/1650657117,success,Build site,1b87ae617fb07e4bc79794570d52444e3d08800f
nmfs-fish-tools,POPSIM,nmfs-fish-tools/POPSIM,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,POPSIM-A,nmfs-fish-tools/POPSIM-A,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM-A,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,POPSIM-L,nmfs-fish-tools/POPSIM-L,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM-L,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,presentations,nmfs-fish-tools/presentations,1,1,0,1,3,https://github.com/nmfs-fish-tools/presentations,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,28287621,https://github.com/nmfs-fish-tools/projectstats/workflows/call-update-docs/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/2667074338,success,update with an example,c3facbf48ab87a570a7c254cf65ac8bfe7a8752f
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,28287678,https://github.com/nmfs-fish-tools/projectstats/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/2667074337,success,update with an example,c3facbf48ab87a570a7c254cf65ac8bfe7a8752f
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,27956419,https://github.com/nmfs-fish-tools/projectstats/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/2667074339,failure,update with an example,c3facbf48ab87a570a7c254cf65ac8bfe7a8752f
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,27956447,https://github.com/nmfs-fish-tools/projectstats/workflows/render-rmarkdown/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/2505642681,success,render readme,763d3eab091d9cb8d36b40f7bbc0bd61542f4f7d
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,28286294,https://github.com/nmfs-fish-tools/projectstats/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/2667088869,success,Built site for projectstats: 0.0.0.9000@c3facbf,ffe61473f3b0693aaf7c21cbaa4e81bf2001a5b3
nmfs-fish-tools,PSA,nmfs-fish-tools/PSA,0,0,0,0,2,https://github.com/nmfs-fish-tools/PSA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,REMORA,nmfs-fish-tools/REMORA,0,0,1,0,2,https://github.com/nmfs-fish-tools/REMORA,FALSE,17780148,https://github.com/nmfs-fish-tools/REMORA/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/REMORA/actions/runs/3064904542,success,Mods for 1.3.0,7b82e763527844a3bb46c90504d7753e982f9bba
nmfs-fish-tools,Resources,nmfs-fish-tools/Resources,4,4,3,2,4,https://github.com/nmfs-fish-tools/Resources,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,RIVARD,nmfs-fish-tools/RIVARD,0,0,0,0,2,https://github.com/nmfs-fish-tools/RIVARD,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SCALE,nmfs-fish-tools/SCALE,0,0,0,0,2,https://github.com/nmfs-fish-tools/SCALE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SEINE,nmfs-fish-tools/SEINE,0,0,0,0,2,https://github.com/nmfs-fish-tools/SEINE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,shinystocks,nmfs-fish-tools/shinystocks,0,0,0,0,2,https://github.com/nmfs-fish-tools/shinystocks,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SRFIT,nmfs-fish-tools/SRFIT,0,0,0,0,2,https://github.com/nmfs-fish-tools/SRFIT,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SS-DL,nmfs-fish-tools/SS-DL,0,0,0,0,4,https://github.com/nmfs-fish-tools/SS-DL,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,13,13,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14567602,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/3084516799,success,"Merge pull request #143 from nmfs-fish-tools/style-doc-code

Style code and document",9241dec042cdf67dc9a76d79e96d265b49302e5b
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,13,13,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14596404,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/3084205462,success,"Merge pull request #142 from nmfs-fish-tools/update-readme

Update readme",2a50502aa16f71f96a4d7c74ff2c139213b785a8
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,13,13,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15212805,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-style/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1454874035,success,"Merge pull request #104 from nmfs-fish-tools/style-code

Style code",cd50bbd2b4d78dd5b590b33f1642b8943a8cde6f
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,13,13,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15212806,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-update-docs/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1454874034,success,"Merge pull request #104 from nmfs-fish-tools/style-code

Style code",cd50bbd2b4d78dd5b590b33f1642b8943a8cde6f
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,13,13,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15284786,https://github.com/nmfs-fish-tools/SSMSE/workflows/update-bookdown/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/3084205425,success,"Merge pull request #142 from nmfs-fish-tools/update-readme

Update readme",2a50502aa16f71f96a4d7c74ff2c139213b785a8
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,13,13,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15412721,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/3084516797,success,"Merge pull request #143 from nmfs-fish-tools/style-doc-code

Style code and document",9241dec042cdf67dc9a76d79e96d265b49302e5b
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,13,13,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,16091679,https://github.com/nmfs-fish-tools/SSMSE/workflows/Render%20README/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/3084064538,success,test double curly braces in problem bib entry,86f2e8bca93f224929de1ec05b92d15dea463509
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,13,13,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,20212874,https://github.com/nmfs-fish-tools/SSMSE/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/3084255021,success,Deploying to gh-pages from @ nmfs-fish-tools/SSMSE@2a50502aa16f71f96a4d7c74ff2c139213b785a8 🚀,9287783f8cd363875aa43ea4dfa2629604af1af9
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,13,13,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,23415430,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-update-bin/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/2103366278,success,test update bin workflow,a9fe5db944fcae172664d88fa65f2709b632e9cc
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,13,13,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,23419345,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-update-ss3/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/2190687326,success,test changes to updating ss3 binaries,be5911220ed037686d01f3de42d4bbec08bfec2d
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,13,13,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,29155152,https://github.com/nmfs-fish-tools/SSMSE/workflows/Generate%20JOSS%20pdf/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/2754265727,success,test double curly braces in problem bib entry,86f2e8bca93f224929de1ec05b92d15dea463509
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,13,13,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,4041347,https://github.com/nmfs-fish-tools/SSMSE/workflows/R-CMD-check/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1409345113,success,bump version,73f0bd09d10fb43576e4085996c3da9af688a5f7
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,13,13,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,4041498,https://github.com/nmfs-fish-tools/SSMSE/workflows/calc-coverage/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1409345115,success,bump version,73f0bd09d10fb43576e4085996c3da9af688a5f7
nmfs-fish-tools,STATCAM,nmfs-fish-tools/STATCAM,0,0,0,0,2,https://github.com/nmfs-fish-tools/STATCAM,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,status,nmfs-fish-tools/status,0,0,0,1,2,https://github.com/nmfs-fish-tools/status,FALSE,35269882,https://github.com/nmfs-fish-tools/status/workflows/Render%20Status/badge.svg,https://github.com/nmfs-fish-tools/status/actions/runs/3111034049,NA,[status] 2022-09-22 07:25:46 UTC,65c524ce1bf1daa635429d8b4b6231b09bfe588b
nmfs-fish-tools,stock_assessment_rmd_templates,nmfs-fish-tools/stock_assessment_rmd_templates,0,0,0,0,2,https://github.com/nmfs-fish-tools/stock_assessment_rmd_templates,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,VES-V,nmfs-fish-tools/VES-V,1,1,0,0,2,https://github.com/nmfs-fish-tools/VES-V,FALSE,17352043,https://github.com/nmfs-fish-tools/VES-V/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/VES-V/actions/runs/1866245955,success,move to dropbox links,01fac8e8baf5504f5aaa076efe70e93b9a1eb0e4
nmfs-fish-tools,VPA,nmfs-fish-tools/VPA,0,0,0,0,2,https://github.com/nmfs-fish-tools/VPA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,VRD,nmfs-fish-tools/VRD,0,0,0,0,2,https://github.com/nmfs-fish-tools/VRD,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,YPR,nmfs-fish-tools/YPR,0,0,0,0,2,https://github.com/nmfs-fish-tools/YPR,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,YPRLEN,nmfs-fish-tools/YPRLEN,0,0,0,0,2,https://github.com/nmfs-fish-tools/YPRLEN,FALSE,NA,NA,NA,NA,NA,NA
