owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,fishsad,nmfs-fish-tools/fishsad,1,1,0,0,1,https://github.com/nmfs-fish-tools/fishsad,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ghBackup,nmfs-fish-tools/ghBackup,0,0,0,2,3,https://github.com/nmfs-fish-tools/ghBackup,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,19,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289603,https://github.com/nmfs-fish-tools/ghactions4r/workflows/calc-coverage/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/9293801172,failure,fix spaces,3456d100a858796027f754ce70462b633054eb38
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,19,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,151012816,https://github.com/nmfs-fish-tools/ghactions4r/workflows/calc-covr-no-push/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/13976815613,success,make reporting simpler,4c57ea210b9c457126438a9cdb041612596de5b3
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,19,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,99477181,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-build-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/14002851714,success,try build pkgdown,ef738f92869c26d1ab84aa0dbfef7b57be58fe64
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,19,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,83864629,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/14002328753,success,test doc and style,b1593fbdadb38418e05e49e5f23bb1be484f377a
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,19,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,151021391,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-calc-covr-no-push/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/13978230201,success,set up reusable workflows,45e34ff5eb53b5329bd1caa0dce9bf167af8586c
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,19,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289604,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/14002398285,failure,check if permissions can be reduced,1ea813559cd6049259a2cbcd8ba12fe3e978886f
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,19,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289605,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/14013541399,success,"Bump peter-evans/create-pull-request from 5 to 7

Bumps [peter-evans/create-pull-request](https://github.com/peter-evans/create-pull-request) from 5 to 7.
- [Release notes](https://github.com/peter-evans/create-pull-request/releases)
- [Commits](https://github.com/peter-evans/create-pull-request/compare/v5...v7)

---
updated-dependencies:
- dependency-name: peter-evans/create-pull-request
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",04bc051f3c1af316b614e615a8430db6fdda8241
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,19,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,48736263,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-spell-check/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/14001962369,success,fix: test the branch reusable workflow,6a5dfd8bfec62682bb675f6f52c2c2f3c416e82e
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,19,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,106966906,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-style-description/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/9912740522,success,try error instead,39f02f9df47b4d6c336377ee9cdc0900388fafe0
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,19,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,18194925,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/13464663342,success,"Bump peter-evans/create-pull-request from 5 to 7

Bumps [peter-evans/create-pull-request](https://github.com/peter-evans/create-pull-request) from 5 to 7.
- [Release notes](https://github.com/peter-evans/create-pull-request/releases)
- [Commits](https://github.com/peter-evans/create-pull-request/compare/v5...v7)

---
updated-dependencies:
- dependency-name: peter-evans/create-pull-request
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",04bc051f3c1af316b614e615a8430db6fdda8241
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,19,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,145590992,https://github.com/nmfs-fish-tools/ghactions4r/actions/workflows/dependabot/dependabot-updates/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/13908054222,failure,"Bump peter-evans/create-pull-request from 5 to 7

Bumps [peter-evans/create-pull-request](https://github.com/peter-evans/create-pull-request) from 5 to 7.
- [Release notes](https://github.com/peter-evans/create-pull-request/releases)
- [Commits](https://github.com/peter-evans/create-pull-request/compare/v5...v7)

---
updated-dependencies:
- dependency-name: peter-evans/create-pull-request
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",04bc051f3c1af316b614e615a8430db6fdda8241
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,19,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,18195320,https://github.com/nmfs-fish-tools/ghactions4r/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/13464687286,success,Built site for ghactions4r@0.2.0: 04bc051,b1cd01ae388f804704729e74151df863d918a346
nmfs-fish-tools,ht4sa,nmfs-fish-tools/ht4sa,3,3,1,3,5,https://github.com/nmfs-fish-tools/ht4sa,FALSE,97315595,https://github.com/nmfs-fish-tools/ht4sa/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/ht4sa/actions/runs/9005966792,failure,add some readme info,60f686a086214ebdea3c4a9a8d6ac78f1470faf8
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,30,30,10,2,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,137466941,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-build-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/13978494204,success,"docs: update readme (#51)

Co-authored-by: sbreitbart-NOAA <sbreitbart-NOAA@users.noreply.github.com>",91f884acbd2aa22b4eaa9cbf0facccfdb1eb0947
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,30,30,10,2,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18193487,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/13978494207,success,"docs: update readme (#51)

Co-authored-by: sbreitbart-NOAA <sbreitbart-NOAA@users.noreply.github.com>",91f884acbd2aa22b4eaa9cbf0facccfdb1eb0947
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,30,30,10,2,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,17850998,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/14013843741,success,"docs: update readme (#51)

Co-authored-by: sbreitbart-NOAA <sbreitbart-NOAA@users.noreply.github.com>",91f884acbd2aa22b4eaa9cbf0facccfdb1eb0947
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,30,30,10,2,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18273108,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/13978494205,success,"docs: update readme (#51)

Co-authored-by: sbreitbart-NOAA <sbreitbart-NOAA@users.noreply.github.com>",91f884acbd2aa22b4eaa9cbf0facccfdb1eb0947
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,30,30,10,2,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,64220030,https://github.com/nmfs-fish-tools/nmfspalette/workflows/Render%20README/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/13978044335,success,"2024 branding color updates (#49)

* Updated the colors, and associated areas of README, with new 2024 branding colors

* Minor clarification to readme",e4154768e91362a4cc5766b007bc7702e1892fcb
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,30,30,10,2,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,17483933,https://github.com/nmfs-fish-tools/nmfspalette/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/13978544596,failure,Built site for nmfspalette@3.0.0.000: 91f884a,8192c421553e4c242e105fc9c6126a14c28d4838
