owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14596404,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/13722600477,startup_failure,remove browser,6a802af26c3a36aca485b290dd1891655462f5b6
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15412721,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/9226599777,success,style and docs: run devtools::document() and styler::style_pkg(),1f12b27f65403062d914a79d6e239e5ccb3e9dc0
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,16091679,https://github.com/nmfs-fish-tools/SSMSE/workflows/Render%20README/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8515869774,success,rm other uneeded workflows,07850edb449c1ff194dc1e94101d019b8dae87ab
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,20212874,https://github.com/nmfs-fish-tools/SSMSE/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/9226634459,success,Deploying to gh-pages from @ nmfs-fish-tools/SSMSE@1f12b27f65403062d914a79d6e239e5ccb3e9dc0 🚀,4e67aba54655200a90d862d92a81bc6dc77b8edb
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,92004894,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8515178981,success,try a pkgdown build workflow,e1e5f42e064dae1ef4f33d1d8dc4216cadfc9f60
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,92006431,https://github.com/nmfs-fish-tools/SSMSE/workflows/deploy%20pkgdown%20and%20user%20manual/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/9226599763,success,style and docs: run devtools::document() and styler::style_pkg(),1f12b27f65403062d914a79d6e239e5ccb3e9dc0
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,12,30,8,https://github.com/nmfs-fish-tools/SSMSE,FALSE,95665510,https://github.com/nmfs-fish-tools/SSMSE/workflows/gitleaks/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8853743150,success,"test secret scanning

No need to merge this branch into main",931617e6b4e1773e6b333f232c41095511a889a2
nmfs-fish-tools,VES-V,nmfs-fish-tools/VES-V,2,2,0,0,1,https://github.com/nmfs-fish-tools/VES-V,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,fishdictionary,nmfs-fish-tools/fishdictionary,5,5,1,24,7,https://github.com/nmfs-fish-tools/fishdictionary,FALSE,36749304,https://github.com/nmfs-fish-tools/fishdictionary/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/fishdictionary/actions/runs/10048234371,success,"Merge pull request #53 from nmfs-fish-tools/shiny_app

Shiny app",3b7d01b4bd6055fa2fd8be1c5044dc1652ac45cf
nmfs-fish-tools,fishdictionary,nmfs-fish-tools/fishdictionary,5,5,1,24,7,https://github.com/nmfs-fish-tools/fishdictionary,FALSE,36659996,https://github.com/nmfs-fish-tools/fishdictionary/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/fishdictionary/actions/runs/10048234377,success,"Merge pull request #53 from nmfs-fish-tools/shiny_app

Shiny app",3b7d01b4bd6055fa2fd8be1c5044dc1652ac45cf
nmfs-fish-tools,fishdictionary,nmfs-fish-tools/fishdictionary,5,5,1,24,7,https://github.com/nmfs-fish-tools/fishdictionary,FALSE,36274579,https://github.com/nmfs-fish-tools/fishdictionary/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/fishdictionary/actions/runs/10048260797,failure,Built site for fishdictionary@0.0.0.9000: 3b7d01b,8b85bdc514ff94bcd34df599d87d1e786e24c7f5
nmfs-fish-tools,fishsad,nmfs-fish-tools/fishsad,1,1,0,0,1,https://github.com/nmfs-fish-tools/fishsad,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ghBackup,nmfs-fish-tools/ghBackup,0,0,0,2,3,https://github.com/nmfs-fish-tools/ghBackup,FALSE,84570889,https://github.com/nmfs-fish-tools/ghBackup/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/ghBackup/actions/runs/7747781424,success,GHA: add yml file to calculate code coverage,968e96804f252eda7b6a41ab041ddf75bf891ec1
nmfs-fish-tools,ghBackup,nmfs-fish-tools/ghBackup,0,0,0,2,3,https://github.com/nmfs-fish-tools/ghBackup,FALSE,35081087,https://github.com/nmfs-fish-tools/ghBackup/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/ghBackup/actions/runs/7747781404,success,GHA: add yml file to calculate code coverage,968e96804f252eda7b6a41ab041ddf75bf891ec1
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,16,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289603,https://github.com/nmfs-fish-tools/ghactions4r/workflows/calc-coverage/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/9293801172,failure,fix spaces,3456d100a858796027f754ce70462b633054eb38
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,16,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,99477181,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-build-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/13464718292,success,"update names of arguments

Per the v5 code cov release notes.",077946780b4c1172405aa61ba0f2f7e3a44aa2b9
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,16,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,83864629,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/13464718279,success,"update names of arguments

Per the v5 code cov release notes.",077946780b4c1172405aa61ba0f2f7e3a44aa2b9
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,16,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289604,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/12419345156,success,style and docs: run devtools::document() and styler::style_pkg(),250f3dbd329a931bc4fdf8c69551de546fbf005a
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,16,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289605,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/13742679343,success,"Bump peter-evans/create-pull-request from 5 to 7

Bumps [peter-evans/create-pull-request](https://github.com/peter-evans/create-pull-request) from 5 to 7.
- [Release notes](https://github.com/peter-evans/create-pull-request/releases)
- [Commits](https://github.com/peter-evans/create-pull-request/compare/v5...v7)

---
updated-dependencies:
- dependency-name: peter-evans/create-pull-request
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",04bc051f3c1af316b614e615a8430db6fdda8241
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,16,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,48736263,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-spell-check/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/13464718271,success,"update names of arguments

Per the v5 code cov release notes.",077946780b4c1172405aa61ba0f2f7e3a44aa2b9
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,16,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,106966906,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-style-description/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/9912740522,success,try error instead,39f02f9df47b4d6c336377ee9cdc0900388fafe0
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,16,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,18194925,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/13464663342,success,"Bump peter-evans/create-pull-request from 5 to 7

Bumps [peter-evans/create-pull-request](https://github.com/peter-evans/create-pull-request) from 5 to 7.
- [Release notes](https://github.com/peter-evans/create-pull-request/releases)
- [Commits](https://github.com/peter-evans/create-pull-request/compare/v5...v7)

---
updated-dependencies:
- dependency-name: peter-evans/create-pull-request
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",04bc051f3c1af316b614e615a8430db6fdda8241
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,16,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,145590992,https://github.com/nmfs-fish-tools/ghactions4r/actions/workflows/dependabot/dependabot-updates/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/13639404133,success,"Bump peter-evans/create-pull-request from 5 to 7

Bumps [peter-evans/create-pull-request](https://github.com/peter-evans/create-pull-request) from 5 to 7.
- [Release notes](https://github.com/peter-evans/create-pull-request/releases)
- [Commits](https://github.com/peter-evans/create-pull-request/compare/v5...v7)

---
updated-dependencies:
- dependency-name: peter-evans/create-pull-request
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",04bc051f3c1af316b614e615a8430db6fdda8241
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,2,16,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,18195320,https://github.com/nmfs-fish-tools/ghactions4r/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/13464687286,success,Built site for ghactions4r@0.2.0: 04bc051,b1cd01ae388f804704729e74151df863d918a346
nmfs-fish-tools,ht4sa,nmfs-fish-tools/ht4sa,3,3,1,3,5,https://github.com/nmfs-fish-tools/ht4sa,FALSE,97315595,https://github.com/nmfs-fish-tools/ht4sa/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/ht4sa/actions/runs/9005966792,failure,add some readme info,60f686a086214ebdea3c4a9a8d6ac78f1470faf8
nmfs-fish-tools,nmfSharedUtilities,nmfs-fish-tools/nmfSharedUtilities,0,0,2,0,1,https://github.com/nmfs-fish-tools/nmfSharedUtilities,FALSE,97315606,https://github.com/nmfs-fish-tools/nmfSharedUtilities/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/nmfSharedUtilities/actions/runs/11660046111,success,Mods for 1.7.5,776c7e02e992ee14365162db6f350bb8866bcaa5
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,30,30,9,2,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,137466941,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-build-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/13708858065,success,"docs: update readme (#47)

Co-authored-by: sbreitbart-NOAA <sbreitbart-NOAA@users.noreply.github.com>",f4a11dbe95264b793acb7e4388fcc30a4f3f7df7
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,30,30,9,2,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18193487,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/13708858056,success,"docs: update readme (#47)

Co-authored-by: sbreitbart-NOAA <sbreitbart-NOAA@users.noreply.github.com>",f4a11dbe95264b793acb7e4388fcc30a4f3f7df7
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,30,30,9,2,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,17850998,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/13743005969,success,"docs: update readme (#47)

Co-authored-by: sbreitbart-NOAA <sbreitbart-NOAA@users.noreply.github.com>",f4a11dbe95264b793acb7e4388fcc30a4f3f7df7
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,30,30,9,2,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18273108,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/13708858058,success,"docs: update readme (#47)

Co-authored-by: sbreitbart-NOAA <sbreitbart-NOAA@users.noreply.github.com>",f4a11dbe95264b793acb7e4388fcc30a4f3f7df7
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,30,30,9,2,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,64220030,https://github.com/nmfs-fish-tools/nmfspalette/workflows/Render%20README/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/13708812549,success,"Added ""output: github_document"" to README.Rmd yaml so README.md file would successfully re-render",9b80fc0276a49accde1ca8dddcb363e0a804c0b4
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,30,30,9,2,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,17483933,https://github.com/nmfs-fish-tools/nmfspalette/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/13708880748,success,Built site for nmfspalette@3.0.0.000: f4a11db,b39132dfe1bf264c12b4da0dd3f3c5b5e01f8bdd
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,1,1,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,107517005,https://github.com/nmfs-fish-tools/projectstats/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/9957919327,success,style and docs: run devtools::document() and styler::style_pkg(),014ed6812fe95c41536be2c4ddbd3c0485ada309
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,1,1,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,28287678,https://github.com/nmfs-fish-tools/projectstats/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/9957919338,success,style and docs: run devtools::document() and styler::style_pkg(),014ed6812fe95c41536be2c4ddbd3c0485ada309
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,1,1,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,27956419,https://github.com/nmfs-fish-tools/projectstats/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/9957919329,success,style and docs: run devtools::document() and styler::style_pkg(),014ed6812fe95c41536be2c4ddbd3c0485ada309
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,1,1,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,28286294,https://github.com/nmfs-fish-tools/projectstats/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/9957942161,success,Built site for projectstats@0.0.0.9000: 014ed68,39f59d1b1885d0a72096ebe9e0a99c60e1d91c3b
nmfs-fish-tools,ss3-api-example,nmfs-fish-tools/ss3-api-example,1,1,0,0,1,https://github.com/nmfs-fish-tools/ss3-api-example,FALSE,NA,NA,NA,NA,NA,NA
