owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,fishdictionary,nmfs-fish-tools/fishdictionary,2,2,1,23,6,https://github.com/nmfs-fish-tools/fishdictionary,FALSE,36274579,https://github.com/nmfs-fish-tools/fishdictionary/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/fishdictionary/actions/runs/3206751727,success,Built site for fishdictionary: 0.0.0.9000@82bb298,0b61a1a5fdfbf80414ccdab00f916ef9b1099e7a
nmfs-fish-tools,fishsad,nmfs-fish-tools/fishsad,1,1,0,0,2,https://github.com/nmfs-fish-tools/fishsad,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,FishSET-Map-Viewer,nmfs-fish-tools/FishSET-Map-Viewer,0,0,0,4,2,https://github.com/nmfs-fish-tools/FishSET-Map-Viewer,FALSE,17343802,https://github.com/nmfs-fish-tools/FishSET-Map-Viewer/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/FishSET-Map-Viewer/actions/runs/1654084990,success,Update README.md,12981be4c6d5caba9f394be4ee9e694c6996d9df
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,8,8,0,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289604,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/3331572011,success,gha: uncomment workflow_dispatch,1fb649571cacab383463e45b7f72d6707a86e3c5
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,8,8,0,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289605,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/3790276140,success,revert,c61211ebe9240e9f6e8119454ec58bba9d02275e
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,8,8,0,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,18194925,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/3790276145,success,revert,c61211ebe9240e9f6e8119454ec58bba9d02275e
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,8,8,0,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289606,https://github.com/nmfs-fish-tools/ghactions4r/workflows/style%20r%20code%20with%20styler/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/2197258089,failure,fix indentation,b4163235ad1aa854beb8585efc0f5234866e1e98
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,8,8,0,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,37808185,https://github.com/nmfs-fish-tools/ghactions4r/workflows/Run%20gitleaks/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/3276348247,success,"feat , #23: add gitleaks",95dbc7cf1fafdbaa17cd928e0b3bd153f55479f8
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,8,8,0,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,41107847,https://github.com/nmfs-fish-tools/ghactions4r/workflows/Codespaces%20Prebuilds/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/3515886339,success,use codespaces4r::add_codespace() to add a codespace,5a2517ab5f9e4d4329a76552422fa10ba8819f0e
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,8,8,0,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,18195320,https://github.com/nmfs-fish-tools/ghactions4r/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/3790284635,success,Built site for ghactions4r: 0.0.2@c61211e,6a7d845e0ce0fd17911e1f3b51456aa28a501c79
nmfs-fish-tools,ghBackup,nmfs-fish-tools/ghBackup,0,0,0,2,2,https://github.com/nmfs-fish-tools/ghBackup,FALSE,35081087,https://github.com/nmfs-fish-tools/ghBackup/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/ghBackup/actions/runs/3364060761,failure,style: style R code,b2813737019d9909c053a93cd4645bfbbbf4b27b
nmfs-fish-tools,ghBackup,nmfs-fish-tools/ghBackup,0,0,0,2,2,https://github.com/nmfs-fish-tools/ghBackup,FALSE,25012026,https://github.com/nmfs-fish-tools/ghBackup/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/ghBackup/actions/runs/3364060752,success,style: style R code,b2813737019d9909c053a93cd4645bfbbbf4b27b
nmfs-fish-tools,ghBackup,nmfs-fish-tools/ghBackup,0,0,0,2,2,https://github.com/nmfs-fish-tools/ghBackup,FALSE,24537480,https://github.com/nmfs-fish-tools/ghBackup/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/ghBackup/actions/runs/3364085937,success,Built site for ghBackup: 0.0.0.9000@b281373,3d77e441b92e89f59908e00d50c17e67fe98c7e2
nmfs-fish-tools,Hawaii_EwE,nmfs-fish-tools/Hawaii_EwE,0,0,0,0,2,https://github.com/nmfs-fish-tools/Hawaii_EwE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ht4sa,nmfs-fish-tools/ht4sa,3,3,1,3,5,https://github.com/nmfs-fish-tools/ht4sa,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,IRATE,nmfs-fish-tools/IRATE,0,0,0,0,2,https://github.com/nmfs-fish-tools/IRATE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,journals,nmfs-fish-tools/journals,7,7,0,5,2,https://github.com/nmfs-fish-tools/journals,FALSE,32040731,https://github.com/nmfs-fish-tools/journals/workflows/sync%20math.utah.edu%20fishery-journals/badge.svg,https://github.com/nmfs-fish-tools/journals/actions/runs/3781432249,success,"Removes output from github action

See https://github.blog/changelog/2022-10-11-github-actions-deprecating-save-state-and-set-output-commands/

Close #19 b/c it will remove last warning message.",dc5fab2e03fa5b75b0f844419c219e65b8c245fa
nmfs-fish-tools,KALMAN,nmfs-fish-tools/KALMAN,0,0,0,0,2,https://github.com/nmfs-fish-tools/KALMAN,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,LH-sampling,nmfs-fish-tools/LH-sampling,0,0,0,0,1,https://github.com/nmfs-fish-tools/LH-sampling,FALSE,18551744,https://github.com/nmfs-fish-tools/LH-sampling/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/LH-sampling/actions/runs/1741466666,success,update site,1368e8c6f540fc0afe1784c8af9bd556d9fe3f6c
nmfs-fish-tools,MAS,nmfs-fish-tools/MAS,0,0,1,8,3,https://github.com/nmfs-fish-tools/MAS,FALSE,1982901,https://github.com/nmfs-fish-tools/MAS/workflows/C/C++%20CI/badge.svg,https://github.com/nmfs-fish-tools/MAS/actions/runs/1127873648,success,removed model comparison directory,6793e7ee28d8e2d98855adb1c15c3cb0875bb3cc
nmfs-fish-tools,MAS,nmfs-fish-tools/MAS,0,0,1,8,3,https://github.com/nmfs-fish-tools/MAS,FALSE,2098227,https://github.com/nmfs-fish-tools/MAS/workflows/C/C++%20CI/badge.svg,https://github.com/nmfs-fish-tools/MAS/actions/runs/1127873649,startup_failure,removed model comparison directory,6793e7ee28d8e2d98855adb1c15c3cb0875bb3cc
nmfs-fish-tools,MCOMP,nmfs-fish-tools/MCOMP,0,0,0,0,2,https://github.com/nmfs-fish-tools/MCOMP,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSCAA,nmfs-fish-tools/MSCAA,1,1,1,0,2,https://github.com/nmfs-fish-tools/MSCAA,FALSE,19771763,https://github.com/nmfs-fish-tools/MSCAA/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/MSCAA/actions/runs/1837646898,success,Updated version number,acd80c59d7af05f5cc4858e4fedb56429a468bc0
nmfs-fish-tools,MSE,nmfs-fish-tools/MSE,0,0,0,0,2,https://github.com/nmfs-fish-tools/MSE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,MSSPM,nmfs-fish-tools/MSSPM,1,1,2,0,3,https://github.com/nmfs-fish-tools/MSSPM,FALSE,16650682,https://github.com/nmfs-fish-tools/MSSPM/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/MSSPM/actions/runs/3681588287,success,Mods for 1.4.1a,c706b1604bddbce130e8868dd066e94362d72880
nmfs-fish-tools,MSVPA_X2,nmfs-fish-tools/MSVPA_X2,0,0,0,0,2,https://github.com/nmfs-fish-tools/MSVPA_X2,FALSE,19771785,https://github.com/nmfs-fish-tools/MSVPA_X2/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/MSVPA_X2/actions/runs/1837647526,success,Updated version number,a8a1b7e2757f9a23ac8c779dd1c76758ba24f4e5
nmfs-fish-tools,NMFS_Assert,nmfs-fish-tools/NMFS_Assert,0,0,0,0,2,https://github.com/nmfs-fish-tools/NMFS_Assert,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,nmfs-fish-tools.github.io,nmfs-fish-tools/nmfs-fish-tools.github.io,3,3,1,2,2,https://github.com/nmfs-fish-tools/nmfs-fish-tools.github.io,FALSE,17757603,https://github.com/nmfs-fish-tools/nmfs-fish-tools.github.io/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/nmfs-fish-tools.github.io/actions/runs/3387627541,success,small change to trigger rebuild of website,5b9ceb8d5aae2115ae4a5fe7c12284fcb48b88a6
nmfs-fish-tools,nmfSharedUtilities,nmfs-fish-tools/nmfSharedUtilities,0,0,2,0,2,https://github.com/nmfs-fish-tools/nmfSharedUtilities,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,19,19,6,3,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,17483933,https://github.com/nmfs-fish-tools/nmfspalette/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/1773476674,success,Built site for nmfspalette: 0.0.0.9000@fcba6b0,4ffa52d2fa6853d3a4c1c456ae329c9b8bd7c00b
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,19,19,6,3,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,17850998,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/2203655166,success,add r cmd check full workflow,fcba6b0380c5bab0e2e37507ea0d66289e4762bf
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,19,19,6,3,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18193488,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-style/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/1773382868,success,add r cmd check full workflow,fcba6b0380c5bab0e2e37507ea0d66289e4762bf
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,19,19,6,3,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18193489,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-update-docs/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/1773382874,success,add r cmd check full workflow,fcba6b0380c5bab0e2e37507ea0d66289e4762bf
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,19,19,6,3,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18273108,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/1773382865,success,add r cmd check full workflow,fcba6b0380c5bab0e2e37507ea0d66289e4762bf
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,19,19,6,3,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18996873,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/2203655165,success,add r cmd check full workflow,fcba6b0380c5bab0e2e37507ea0d66289e4762bf
nmfs-fish-tools,pkgdownTemplate,nmfs-fish-tools/pkgdownTemplate,6,6,3,1,2,https://github.com/nmfs-fish-tools/pkgdownTemplate,FALSE,11309577,https://github.com/nmfs-fish-tools/pkgdownTemplate/workflows/R-CMD-check/badge.svg,https://github.com/nmfs-fish-tools/pkgdownTemplate/actions/runs/1650643831,success,Update extra.css,9fce8dd27832308c5b87095b5e0504aa3cbc3895
nmfs-fish-tools,pkgdownTemplate,nmfs-fish-tools/pkgdownTemplate,6,6,3,1,2,https://github.com/nmfs-fish-tools/pkgdownTemplate,FALSE,14399922,https://github.com/nmfs-fish-tools/pkgdownTemplate/workflows/update-pkgdown-site/badge.svg,https://github.com/nmfs-fish-tools/pkgdownTemplate/actions/runs/1650643829,success,Update extra.css,9fce8dd27832308c5b87095b5e0504aa3cbc3895
nmfs-fish-tools,pkgdownTemplate,nmfs-fish-tools/pkgdownTemplate,6,6,3,1,2,https://github.com/nmfs-fish-tools/pkgdownTemplate,FALSE,17294599,https://github.com/nmfs-fish-tools/pkgdownTemplate/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/pkgdownTemplate/actions/runs/1650657117,success,Build site,1b87ae617fb07e4bc79794570d52444e3d08800f
nmfs-fish-tools,POPSIM,nmfs-fish-tools/POPSIM,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,POPSIM-A,nmfs-fish-tools/POPSIM-A,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM-A,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,POPSIM-L,nmfs-fish-tools/POPSIM-L,0,0,0,0,2,https://github.com/nmfs-fish-tools/POPSIM-L,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,presentations,nmfs-fish-tools/presentations,1,1,0,1,3,https://github.com/nmfs-fish-tools/presentations,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,28287621,https://github.com/nmfs-fish-tools/projectstats/workflows/call-update-docs/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/2667074338,success,update with an example,c3facbf48ab87a570a7c254cf65ac8bfe7a8752f
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,28287678,https://github.com/nmfs-fish-tools/projectstats/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/2667074337,success,update with an example,c3facbf48ab87a570a7c254cf65ac8bfe7a8752f
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,27956419,https://github.com/nmfs-fish-tools/projectstats/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/2667074339,failure,update with an example,c3facbf48ab87a570a7c254cf65ac8bfe7a8752f
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,27956447,https://github.com/nmfs-fish-tools/projectstats/workflows/render-rmarkdown/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/2505642681,success,render readme,763d3eab091d9cb8d36b40f7bbc0bd61542f4f7d
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,28286294,https://github.com/nmfs-fish-tools/projectstats/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/2667088869,success,Built site for projectstats: 0.0.0.9000@c3facbf,ffe61473f3b0693aaf7c21cbaa4e81bf2001a5b3
nmfs-fish-tools,PSA,nmfs-fish-tools/PSA,0,0,0,0,2,https://github.com/nmfs-fish-tools/PSA,FALSE,39534961,https://github.com/nmfs-fish-tools/PSA/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/PSA/actions/runs/3387346923,failure,rm unneeded files,b16f5c109c96e4a3c10e51e0d66fa6bf3f2447cb
nmfs-fish-tools,r-codespaces,nmfs-fish-tools/r-codespaces,0,0,0,0,2,https://github.com/nmfs-fish-tools/r-codespaces,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,r4MAS,nmfs-fish-tools/r4MAS,1,1,2,6,5,https://github.com/nmfs-fish-tools/r4MAS,FALSE,10526673,https://github.com/nmfs-fish-tools/r4MAS/workflows/R-CMD-check%20and%20release/badge.svg,https://github.com/nmfs-fish-tools/r4MAS/actions/runs/3183901298,failure,"Merge pull request #13 from nmfs-fish-tools/master

Add ensemble model engine capacity to nmfs-fish-tools/r4MAS",8a8996916b13cca18414c9419c16241ef81f00fc
nmfs-fish-tools,r4MAS,nmfs-fish-tools/r4MAS,1,1,2,6,5,https://github.com/nmfs-fish-tools/r4MAS,FALSE,19008212,https://github.com/nmfs-fish-tools/r4MAS/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/r4MAS/actions/runs/3283923115,failure,remove duplicate workflows,c8fdf149fc794b5fb99a36e51416dbac49c838ee
nmfs-fish-tools,r4MAS,nmfs-fish-tools/r4MAS,1,1,2,6,5,https://github.com/nmfs-fish-tools/r4MAS,FALSE,36543627,https://github.com/nmfs-fish-tools/r4MAS/workflows/call-style/badge.svg,https://github.com/nmfs-fish-tools/r4MAS/actions/runs/3183901322,success,"Merge pull request #13 from nmfs-fish-tools/master

Add ensemble model engine capacity to nmfs-fish-tools/r4MAS",8a8996916b13cca18414c9419c16241ef81f00fc
nmfs-fish-tools,r4MAS,nmfs-fish-tools/r4MAS,1,1,2,6,5,https://github.com/nmfs-fish-tools/r4MAS,FALSE,36638147,https://github.com/nmfs-fish-tools/r4MAS/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/r4MAS/actions/runs/3191047521,success,"Merge pull request #13 from nmfs-fish-tools/master

Add ensemble model engine capacity to nmfs-fish-tools/r4MAS",8a8996916b13cca18414c9419c16241ef81f00fc
nmfs-fish-tools,REMORA,nmfs-fish-tools/REMORA,0,0,1,0,2,https://github.com/nmfs-fish-tools/REMORA,FALSE,17780148,https://github.com/nmfs-fish-tools/REMORA/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/REMORA/actions/runs/3677507537,success,Mods for 1.4.0a,847d65284ded8ca706c868df127b8b65c59caa5a
nmfs-fish-tools,Resources,nmfs-fish-tools/Resources,4,4,3,0,4,https://github.com/nmfs-fish-tools/Resources,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,RIVARD,nmfs-fish-tools/RIVARD,0,0,0,0,2,https://github.com/nmfs-fish-tools/RIVARD,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SCALE,nmfs-fish-tools/SCALE,0,0,0,0,2,https://github.com/nmfs-fish-tools/SCALE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SEINE,nmfs-fish-tools/SEINE,0,0,0,0,2,https://github.com/nmfs-fish-tools/SEINE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,shinystocks,nmfs-fish-tools/shinystocks,0,0,0,0,2,https://github.com/nmfs-fish-tools/shinystocks,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SRFIT,nmfs-fish-tools/SRFIT,0,0,0,0,2,https://github.com/nmfs-fish-tools/SRFIT,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SS-DL,nmfs-fish-tools/SS-DL,0,0,0,0,4,https://github.com/nmfs-fish-tools/SS-DL,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,14,14,4,21,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14567602,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/3773489199,success,add workflow dispatch for calc coverage job,e95e6be82054b95c8bb2cce5efdaa3b9bdd83e45
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,14,14,4,21,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14596404,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/3276542543,success,add workflow dispatch for calc coverage job,e95e6be82054b95c8bb2cce5efdaa3b9bdd83e45
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,14,14,4,21,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15212805,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-style/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1454874035,success,"Merge pull request #104 from nmfs-fish-tools/style-code

Style code",cd50bbd2b4d78dd5b590b33f1642b8943a8cde6f
