owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,r4MAS,nmfs-fish-tools/r4MAS,1,1,2,6,5,https://github.com/nmfs-fish-tools/r4MAS,FALSE,10526673,https://github.com/nmfs-fish-tools/r4MAS/workflows/R-CMD-check%20and%20release/badge.svg,https://github.com/nmfs-fish-tools/r4MAS/actions/runs/3183901298,failure,"Merge pull request #13 from nmfs-fish-tools/master

Add ensemble model engine capacity to nmfs-fish-tools/r4MAS",8a8996916b13cca18414c9419c16241ef81f00fc
nmfs-fish-tools,REMORA,nmfs-fish-tools/REMORA,0,0,1,0,2,https://github.com/nmfs-fish-tools/REMORA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,Resources,nmfs-fish-tools/Resources,4,4,3,0,4,https://github.com/nmfs-fish-tools/Resources,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,RIVARD,nmfs-fish-tools/RIVARD,0,0,0,0,2,https://github.com/nmfs-fish-tools/RIVARD,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SCALE,nmfs-fish-tools/SCALE,0,0,0,0,2,https://github.com/nmfs-fish-tools/SCALE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SEINE,nmfs-fish-tools/SEINE,0,0,0,0,2,https://github.com/nmfs-fish-tools/SEINE,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,shinystocks,nmfs-fish-tools/shinystocks,0,0,0,0,2,https://github.com/nmfs-fish-tools/shinystocks,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SRFIT,nmfs-fish-tools/SRFIT,0,0,0,0,2,https://github.com/nmfs-fish-tools/SRFIT,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SS-DL,nmfs-fish-tools/SS-DL,0,0,0,0,4,https://github.com/nmfs-fish-tools/SS-DL,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,14,14,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14567602,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/3555934803,success,add workflow dispatch for calc coverage job,e95e6be82054b95c8bb2cce5efdaa3b9bdd83e45
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,14,14,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,14596404,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/3276542543,success,add workflow dispatch for calc coverage job,e95e6be82054b95c8bb2cce5efdaa3b9bdd83e45
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,14,14,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15212805,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-style/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1454874035,success,"Merge pull request #104 from nmfs-fish-tools/style-code

Style code",cd50bbd2b4d78dd5b590b33f1642b8943a8cde6f
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,14,14,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,15284786,https://github.com/nmfs-fish-tools/SSMSE/workflows/update-bookdown/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/3084205425,success,"Merge pull request #142 from nmfs-fish-tools/update-readme

Update readme",2a50502aa16f71f96a4d7c74ff2c139213b785a8
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,14,14,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,16091679,https://github.com/nmfs-fish-tools/SSMSE/workflows/Render%20README/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/3084064538,success,test double curly braces in problem bib entry,86f2e8bca93f224929de1ec05b92d15dea463509
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,14,14,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,20212874,https://github.com/nmfs-fish-tools/SSMSE/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/3084255021,success,Deploying to gh-pages from @ nmfs-fish-tools/SSMSE@2a50502aa16f71f96a4d7c74ff2c139213b785a8 🚀,9287783f8cd363875aa43ea4dfa2629604af1af9
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,14,14,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,23415430,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-update-bin/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/2103366278,success,test update bin workflow,a9fe5db944fcae172664d88fa65f2709b632e9cc
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,14,14,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,23419345,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-update-ss3/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/2190687326,success,test changes to updating ss3 binaries,be5911220ed037686d01f3de42d4bbec08bfec2d
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,14,14,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,29155152,https://github.com/nmfs-fish-tools/SSMSE/workflows/Generate%20JOSS%20pdf/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/2754265727,success,test double curly braces in problem bib entry,86f2e8bca93f224929de1ec05b92d15dea463509
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,14,14,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,4041347,https://github.com/nmfs-fish-tools/SSMSE/workflows/R-CMD-check/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1409345113,success,bump version,73f0bd09d10fb43576e4085996c3da9af688a5f7
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,14,14,4,19,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,4041498,https://github.com/nmfs-fish-tools/SSMSE/workflows/calc-coverage/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/1409345115,success,bump version,73f0bd09d10fb43576e4085996c3da9af688a5f7
nmfs-fish-tools,STATCAM,nmfs-fish-tools/STATCAM,0,0,0,0,2,https://github.com/nmfs-fish-tools/STATCAM,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,status,nmfs-fish-tools/status,0,0,0,1,2,https://github.com/nmfs-fish-tools/status,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,stock_assessment_rmd_templates,nmfs-fish-tools/stock_assessment_rmd_templates,0,0,0,0,2,https://github.com/nmfs-fish-tools/stock_assessment_rmd_templates,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,VES-V,nmfs-fish-tools/VES-V,2,2,0,0,2,https://github.com/nmfs-fish-tools/VES-V,FALSE,17352043,https://github.com/nmfs-fish-tools/VES-V/workflows/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/VES-V/actions/runs/1866245955,success,move to dropbox links,01fac8e8baf5504f5aaa076efe70e93b9a1eb0e4
nmfs-fish-tools,VPA,nmfs-fish-tools/VPA,0,0,0,0,2,https://github.com/nmfs-fish-tools/VPA,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,VRD,nmfs-fish-tools/VRD,0,0,0,0,2,https://github.com/nmfs-fish-tools/VRD,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,YPR,nmfs-fish-tools/YPR,0,0,0,0,2,https://github.com/nmfs-fish-tools/YPR,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,YPRLEN,nmfs-fish-tools/YPRLEN,0,0,0,0,2,https://github.com/nmfs-fish-tools/YPRLEN,FALSE,NA,NA,NA,NA,NA,NA
