owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,10,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,92004894,https://github.com/nmfs-fish-tools/SSMSE/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8515178981,success,try a pkgdown build workflow,e1e5f42e064dae1ef4f33d1d8dc4216cadfc9f60
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,10,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,92006431,https://github.com/nmfs-fish-tools/SSMSE/workflows/deploy%20pkgdown%20and%20user%20manual/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/9226599763,success,style and docs: run devtools::document() and styler::style_pkg(),1f12b27f65403062d914a79d6e239e5ccb3e9dc0
nmfs-fish-tools,SSMSE,nmfs-fish-tools/SSMSE,20,20,10,30,9,https://github.com/nmfs-fish-tools/SSMSE,FALSE,95665510,https://github.com/nmfs-fish-tools/SSMSE/workflows/gitleaks/badge.svg,https://github.com/nmfs-fish-tools/SSMSE/actions/runs/8853743150,success,"test secret scanning

No need to merge this branch into main",931617e6b4e1773e6b333f232c41095511a889a2
nmfs-fish-tools,VES-V,nmfs-fish-tools/VES-V,2,2,0,0,2,https://github.com/nmfs-fish-tools/VES-V,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,agTrend,nmfs-fish-tools/agTrend,0,0,0,0,0,https://github.com/nmfs-fish-tools/agTrend,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,codespaces4r,nmfs-fish-tools/codespaces4r,5,5,1,0,3,https://github.com/nmfs-fish-tools/codespaces4r,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,fishdictionary,nmfs-fish-tools/fishdictionary,5,5,1,24,8,https://github.com/nmfs-fish-tools/fishdictionary,FALSE,36749304,https://github.com/nmfs-fish-tools/fishdictionary/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/fishdictionary/actions/runs/10048234371,success,"Merge pull request #53 from nmfs-fish-tools/shiny_app

Shiny app",3b7d01b4bd6055fa2fd8be1c5044dc1652ac45cf
nmfs-fish-tools,fishdictionary,nmfs-fish-tools/fishdictionary,5,5,1,24,8,https://github.com/nmfs-fish-tools/fishdictionary,FALSE,36659996,https://github.com/nmfs-fish-tools/fishdictionary/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/fishdictionary/actions/runs/10048234377,success,"Merge pull request #53 from nmfs-fish-tools/shiny_app

Shiny app",3b7d01b4bd6055fa2fd8be1c5044dc1652ac45cf
nmfs-fish-tools,fishdictionary,nmfs-fish-tools/fishdictionary,5,5,1,24,8,https://github.com/nmfs-fish-tools/fishdictionary,FALSE,36274579,https://github.com/nmfs-fish-tools/fishdictionary/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/fishdictionary/actions/runs/10048260797,failure,Built site for fishdictionary@0.0.0.9000: 3b7d01b,8b85bdc514ff94bcd34df599d87d1e786e24c7f5
nmfs-fish-tools,fishsad,nmfs-fish-tools/fishsad,1,1,0,0,2,https://github.com/nmfs-fish-tools/fishsad,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ghBackup,nmfs-fish-tools/ghBackup,0,0,0,2,3,https://github.com/nmfs-fish-tools/ghBackup,FALSE,84570889,https://github.com/nmfs-fish-tools/ghBackup/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/ghBackup/actions/runs/7747781424,success,GHA: add yml file to calculate code coverage,968e96804f252eda7b6a41ab041ddf75bf891ec1
nmfs-fish-tools,ghBackup,nmfs-fish-tools/ghBackup,0,0,0,2,3,https://github.com/nmfs-fish-tools/ghBackup,FALSE,35081087,https://github.com/nmfs-fish-tools/ghBackup/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/ghBackup/actions/runs/7747781404,success,GHA: add yml file to calculate code coverage,968e96804f252eda7b6a41ab041ddf75bf891ec1
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289603,https://github.com/nmfs-fish-tools/ghactions4r/workflows/calc-coverage/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/9293801172,failure,fix spaces,3456d100a858796027f754ce70462b633054eb38
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,99477181,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-build-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/12419345131,success,style and docs: run devtools::document() and styler::style_pkg(),250f3dbd329a931bc4fdf8c69551de546fbf005a
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,83864629,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/12419345134,success,style and docs: run devtools::document() and styler::style_pkg(),250f3dbd329a931bc4fdf8c69551de546fbf005a
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289604,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/12419345156,success,style and docs: run devtools::document() and styler::style_pkg(),250f3dbd329a931bc4fdf8c69551de546fbf005a
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289605,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/12728665978,success,style and docs: run devtools::document() and styler::style_pkg(),250f3dbd329a931bc4fdf8c69551de546fbf005a
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,48736263,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-spell-check/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/12419345170,success,style and docs: run devtools::document() and styler::style_pkg(),250f3dbd329a931bc4fdf8c69551de546fbf005a
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,106966906,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-style-description/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/9912740522,success,try error instead,39f02f9df47b4d6c336377ee9cdc0900388fafe0
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,18194925,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/12419345140,success,style and docs: run devtools::document() and styler::style_pkg(),250f3dbd329a931bc4fdf8c69551de546fbf005a
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,12,12,1,13,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,18195320,https://github.com/nmfs-fish-tools/ghactions4r/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/12419375168,success,Built site for ghactions4r@0.2.0: 250f3db,5db03514ee799e225deb7fd1b91fc27092c04f91
nmfs-fish-tools,ht4sa,nmfs-fish-tools/ht4sa,3,3,1,3,5,https://github.com/nmfs-fish-tools/ht4sa,FALSE,97315595,https://github.com/nmfs-fish-tools/ht4sa/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/ht4sa/actions/runs/9005966792,failure,add some readme info,60f686a086214ebdea3c4a9a8d6ac78f1470faf8
nmfs-fish-tools,nmfSharedUtilities,nmfs-fish-tools/nmfSharedUtilities,0,0,2,0,2,https://github.com/nmfs-fish-tools/nmfSharedUtilities,FALSE,97315606,https://github.com/nmfs-fish-tools/nmfSharedUtilities/actions/workflows/github-code-scanning/codeql/badge.svg,https://github.com/nmfs-fish-tools/nmfSharedUtilities/actions/runs/11660046111,success,Mods for 1.7.5,776c7e02e992ee14365162db6f350bb8866bcaa5
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,29,29,7,4,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,137466941,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-build-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/12716359592,success,comment out installation in vignette to allow pkgdown site to build,fd954af896e5ac244f9fba2e94941273fa8214d3
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,29,29,7,4,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18193487,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/12714914900,success,style and docs: run devtools::document() and styler::style_pkg(),7d93f7247f90723d2209e879e386855ff59884d5
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,29,29,7,4,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,17850998,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/12728929146,failure,style and docs: run devtools::document() and styler::style_pkg(),7d93f7247f90723d2209e879e386855ff59884d5
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,29,29,7,4,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18273108,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/12714914905,failure,style and docs: run devtools::document() and styler::style_pkg(),7d93f7247f90723d2209e879e386855ff59884d5
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,29,29,7,4,5,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,17483933,https://github.com/nmfs-fish-tools/nmfspalette/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/9978724495,success,Built site for nmfspalette@3.0.0.000: a56e8ae,277448e071561c665a6201c1be7b72aba7bba789
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,1,1,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,107517005,https://github.com/nmfs-fish-tools/projectstats/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/9957919327,success,style and docs: run devtools::document() and styler::style_pkg(),014ed6812fe95c41536be2c4ddbd3c0485ada309
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,1,1,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,28287678,https://github.com/nmfs-fish-tools/projectstats/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/9957919338,success,style and docs: run devtools::document() and styler::style_pkg(),014ed6812fe95c41536be2c4ddbd3c0485ada309
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,1,1,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,27956419,https://github.com/nmfs-fish-tools/projectstats/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/9957919329,success,style and docs: run devtools::document() and styler::style_pkg(),014ed6812fe95c41536be2c4ddbd3c0485ada309
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,1,1,0,1,3,https://github.com/nmfs-fish-tools/projectstats,FALSE,28286294,https://github.com/nmfs-fish-tools/projectstats/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/9957942161,success,Built site for projectstats@0.0.0.9000: 014ed68,39f59d1b1885d0a72096ebe9e0a99c60e1d91c3b
nmfs-fish-tools,ss3-api-example,nmfs-fish-tools/ss3-api-example,1,1,0,0,1,https://github.com/nmfs-fish-tools/ss3-api-example,FALSE,NA,NA,NA,NA,NA,NA
