owner,repo,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,html_url_repo,fork,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
nmfs-fish-tools,fishdictionary,nmfs-fish-tools/fishdictionary,3,3,1,25,6,https://github.com/nmfs-fish-tools/fishdictionary,FALSE,36274579,https://github.com/nmfs-fish-tools/fishdictionary/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/fishdictionary/actions/runs/6580326898,success,Built site for fishdictionary: 0.0.0.9000@9b63afa,90ed695f1bf142db86ef7ed16ee23eeac257fd2a
nmfs-fish-tools,fishsad,nmfs-fish-tools/fishsad,1,1,0,0,2,https://github.com/nmfs-fish-tools/fishsad,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ghBackup,nmfs-fish-tools/ghBackup,0,0,0,2,2,https://github.com/nmfs-fish-tools/ghBackup,FALSE,84570889,https://github.com/nmfs-fish-tools/ghBackup/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/ghBackup/actions/runs/7747781424,success,GHA: add yml file to calculate code coverage,968e96804f252eda7b6a41ab041ddf75bf891ec1
nmfs-fish-tools,ghBackup,nmfs-fish-tools/ghBackup,0,0,0,2,2,https://github.com/nmfs-fish-tools/ghBackup,FALSE,35081087,https://github.com/nmfs-fish-tools/ghBackup/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/ghBackup/actions/runs/7747781404,success,GHA: add yml file to calculate code coverage,968e96804f252eda7b6a41ab041ddf75bf891ec1
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,9,9,1,10,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,83864629,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-calc_coverage/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/8438314182,success,add details to developer checklist,6fbec8159312e9a134cb229aa48ae831b9a2ffb7
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,9,9,1,10,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289604,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/8100463940,success,style and docs: run devtools::document() and styler::style_pkg(),10a3af066e4e60d8069bb9a7183c47fbad3d685c
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,9,9,1,10,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,17289605,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/8584635209,success,add details to developer checklist,6fbec8159312e9a134cb229aa48ae831b9a2ffb7
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,9,9,1,10,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,48736263,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-spell-check/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/8438314175,success,add details to developer checklist,6fbec8159312e9a134cb229aa48ae831b9a2ffb7
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,9,9,1,10,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,18194925,https://github.com/nmfs-fish-tools/ghactions4r/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/8438314173,success,add details to developer checklist,6fbec8159312e9a134cb229aa48ae831b9a2ffb7
nmfs-fish-tools,ghactions4r,nmfs-fish-tools/ghactions4r,9,9,1,10,5,https://github.com/nmfs-fish-tools/ghactions4r,FALSE,18195320,https://github.com/nmfs-fish-tools/ghactions4r/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/ghactions4r/actions/runs/8438377650,success,Built site for ghactions4r: 0.1.0@6fbec81,ef5e2cd3a443df57490f67b475a6fc964c3fc501
nmfs-fish-tools,ht4sa,nmfs-fish-tools/ht4sa,3,3,1,3,5,https://github.com/nmfs-fish-tools/ht4sa,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,journals,nmfs-fish-tools/journals,13,13,0,5,2,https://github.com/nmfs-fish-tools/journals,FALSE,32040731,https://github.com/nmfs-fish-tools/journals/workflows/sync%20math.utah.edu%20fishery-journals/badge.svg,https://github.com/nmfs-fish-tools/journals/actions/runs/8508429072,success,Updates journals bib files using download.yml,2a7fddbec05e626ce53f9c0b6b82214750d561c0
nmfs-fish-tools,minimizR,nmfs-fish-tools/minimizR,0,0,1,0,2,https://github.com/nmfs-fish-tools/minimizR,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,nmfSharedUtilities,nmfs-fish-tools/nmfSharedUtilities,0,0,2,0,2,https://github.com/nmfs-fish-tools/nmfSharedUtilities,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,nmfs-fish-tools.github.io,nmfs-fish-tools/nmfs-fish-tools.github.io,3,3,1,1,2,https://github.com/nmfs-fish-tools/nmfs-fish-tools.github.io,FALSE,17757603,https://github.com/nmfs-fish-tools/nmfs-fish-tools.github.io/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/nmfs-fish-tools.github.io/actions/runs/4633025940,success,"Merge pull request #9 from nmfs-fish-tools/simplify_nmfs_fish_tools

Simplify nmfs fish tools",dc228734088637f52b0cc321db0747811e0ce53a
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,28,28,6,0,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,17483933,https://github.com/nmfs-fish-tools/nmfspalette/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/7173797462,success,Built site for nmfspalette: 3.0.0.000@26efb44,bf19f9d421d01e260a55ff44bd99628cfa21024b
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,28,28,6,0,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18193487,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-doc-and-style-r/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/7173762318,success,"Update DESCRIPTION

change version",26efb448e4cb1539ad70bbbba99a5ef35ceb7500
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,28,28,6,0,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,18273108,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/7173762323,success,"Update DESCRIPTION

change version",26efb448e4cb1539ad70bbbba99a5ef35ceb7500
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,28,28,6,0,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,64220030,https://github.com/nmfs-fish-tools/nmfspalette/workflows/Render%20README/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/6433388283,success,add manual build trigger for readme,a43127baa0fc22622b5fb524231989d52aac4807
nmfs-fish-tools,nmfspalette,nmfs-fish-tools/nmfspalette,28,28,6,0,4,https://github.com/nmfs-fish-tools/nmfspalette,FALSE,17850998,https://github.com/nmfs-fish-tools/nmfspalette/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/nmfspalette/actions/runs/7154494412,success,docs: update readme,70358c8e583314f9d61823e999cc499c4b7b4cbb
nmfs-fish-tools,presentations,nmfs-fish-tools/presentations,1,1,0,1,3,https://github.com/nmfs-fish-tools/presentations,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,processR,nmfs-fish-tools/processR,0,0,0,0,1,https://github.com/nmfs-fish-tools/processR,FALSE,75217272,https://github.com/nmfs-fish-tools/processR/workflows/R-CMD-check/badge.svg,https://github.com/nmfs-fish-tools/processR/actions/runs/6777551290,failure,"GHA: add boost to Windows

GHA: reformat yml file

GHA: reformat yml file

GHA: add install-boost.yml

fix: update install location

fix: add steps section

GHA: add runs-on section

GHA: update boost version and platform version

GHA: install boost

 GHA: reformat yml file

GHA: use usethis GHA check

GHA: remove first name of the workflow

GHA: add error-on section

GHA: rename the yml file",bed813e1415b54386dc10b576462e3e5b6b3118d
nmfs-fish-tools,processR,nmfs-fish-tools/processR,0,0,0,0,1,https://github.com/nmfs-fish-tools/processR,FALSE,71713168,https://github.com/nmfs-fish-tools/processR/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/processR/actions/runs/6917986620,success, inline,0e150fc11d00af7ab72e409e047a0a1c228443d2
nmfs-fish-tools,processR,nmfs-fish-tools/processR,0,0,0,0,1,https://github.com/nmfs-fish-tools/processR,FALSE,70581718,https://github.com/nmfs-fish-tools/processR/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/processR/actions/runs/6421122126,failure,feat: add boost,4eeac6c6fe522cee332e32e76daa88a078f730be
nmfs-fish-tools,processR,nmfs-fish-tools/processR,0,0,0,0,1,https://github.com/nmfs-fish-tools/processR,FALSE,75203162,https://github.com/nmfs-fish-tools/processR/workflows/install-boost/badge.svg,https://github.com/nmfs-fish-tools/processR/actions/runs/6777062458,success,GHA: add error-on section,a109f85344f5440fd7e63ccff932543dd082eeed
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,4,https://github.com/nmfs-fish-tools/projectstats,FALSE,28287621,https://github.com/nmfs-fish-tools/projectstats/workflows/call-update-docs/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/6791461248,success,edit PR table to include reviewers,34bd6c203e30ac41ed73f0e7d54dd35f0a82caa3
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,4,https://github.com/nmfs-fish-tools/projectstats,FALSE,28287678,https://github.com/nmfs-fish-tools/projectstats/workflows/call-update-pkgdown/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/6791461245,success,edit PR table to include reviewers,34bd6c203e30ac41ed73f0e7d54dd35f0a82caa3
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,4,https://github.com/nmfs-fish-tools/projectstats,FALSE,27956419,https://github.com/nmfs-fish-tools/projectstats/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/6791461243,failure,edit PR table to include reviewers,34bd6c203e30ac41ed73f0e7d54dd35f0a82caa3
nmfs-fish-tools,projectstats,nmfs-fish-tools/projectstats,0,0,0,1,4,https://github.com/nmfs-fish-tools/projectstats,FALSE,28286294,https://github.com/nmfs-fish-tools/projectstats/actions/workflows/pages/pages-build-deployment/badge.svg,https://github.com/nmfs-fish-tools/projectstats/actions/runs/6791480952,success,Built site for projectstats: 0.0.0.9000@34bd6c2,544ba00ba3fc1d6c278f0c250fcc6bbdfc4de50d
nmfs-fish-tools,r-codespaces,nmfs-fish-tools/r-codespaces,0,0,0,0,2,https://github.com/nmfs-fish-tools/r-codespaces,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,r4MAS,nmfs-fish-tools/r4MAS,1,1,2,6,5,https://github.com/nmfs-fish-tools/r4MAS,FALSE,19008212,https://github.com/nmfs-fish-tools/r4MAS/workflows/call-r-cmd-check/badge.svg,https://github.com/nmfs-fish-tools/r4MAS/actions/runs/8392979473,failure,port to tmb,5d78f3da73339a294d0e4c8c42df930281a2fd77
nmfs-fish-tools,shinystocks,nmfs-fish-tools/shinystocks,0,0,0,0,2,https://github.com/nmfs-fish-tools/shinystocks,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,ss3-api-example,nmfs-fish-tools/ss3-api-example,1,1,0,0,2,https://github.com/nmfs-fish-tools/ss3-api-example,FALSE,NA,NA,NA,NA,NA,NA
nmfs-fish-tools,stock_assessment_rmd_templates,nmfs-fish-tools/stock_assessment_rmd_templates,0,0,0,0,2,https://github.com/nmfs-fish-tools/stock_assessment_rmd_templates,FALSE,NA,NA,NA,NA,NA,NA
